URL,PAGE_RANK,INLINKS_COUNT,OUTLINKS_COUNT
oc.wikipedia.org,0.0001472870378554541,9540,0
ga.wikipedia.org,0.00014552816396383022,10079,0
https://en.wikipedia.org/wiki/Help:Authority_control,0.00014488299868591306,12889,96
war.wikipedia.org,0.00014368422859768225,10094,0
en.wikivoyage.org,0.00014278774341544144,5528,0
uz.wikipedia.org,0.00014270610552098628,8680,0
br.wikipedia.org,0.0001416886644122419,9408,0
https://en.wikipedia.org/wiki/Wikipedia:Citation_needed,0.00014147160063993978,11423,93
ckb.wikipedia.org,0.00014039218265377677,6935,0
www.nytimes.com,0.00013960983848910552,2937,0
https://en.wikipedia.org/wiki/Category:All_articles_with_unsourced_statements,0.000136317766201361,11370,77
si.wikipedia.org,0.00013433505647439105,4687,0
fy.wikipedia.org,0.0001335638337753666,8099,0
https://archive.org,0.00013330507019732016,381,122
pinterest.com,0.0001330571080569452,931,0
pa.wikipedia.org,0.00013234266271375443,7856,0
tt.wikipedia.org,0.00013044261340632444,6875,0
https://en.wikipedia.org/wiki/United_States,0.00012990007724814444,10018,2326
wuu.wikipedia.org,0.00012915505000882756,8691,0
https://en.wikipedia.org/wiki/en:Creative_Commons,0.0001282417353699048,1165,1
britannica.com,0.00012612344964885744,5766,0
https://openlibrary.org,0.00012516995007826818,2178,8
www.archives.gov,0.00012482752846190175,751,0
mailto.,0.00012478618946020685,758,0
https://en.wikipedia.org/wiki/Library_of_Congress_Control_Number,0.00012391142192534906,10802,134
blog.wikimedia.org,0.00012368449013160486,64,0
sw.wikipedia.org,0.00012363190573060163,8121,0
archive.is,0.0001230174970644926,4770,0
news.bbc.co.uk,0.000122936256757188,5848,0
id.ndl.go.jp,0.0001227946865961424,7543,0
www.pinterest.com,0.00012171066128315791,2354,0
io.wikipedia.org,0.00012125898204927611,7997,0
www.washingtonpost.com,0.00012010809538670787,1813,0
https://en.wikipedia.org/wiki/Help:Maintenance_template_removal,0.00011952552719149078,8374,79
history.house.gov,0.00011936340259332455,385,0
my.wikipedia.org,0.00011925518292278858,5453,0
bh.wikipedia.org,0.00011899879095458823,3601,0
pnb.wikipedia.org,0.00011842172470801175,8195,0
en.wikiversity.org,0.00011771351040557436,3073,0
https://blog.archive.org/2016/10/23/defining-web-pages-web-sites-and-web-captures/,0.00011707157080128776,2167,18
google.com,0.000117060688294024,7653,0
lb.wikipedia.org,0.00011700310273645306,6560,0
https://en.wikipedia.org/wiki/Wayback_Machine,0.00011654530631632406,10315,236
theguardian.com,0.00011643592776342134,6907,0
ilo.wikipedia.org,0.0001160617422463051,4721,0
www.loc.gov,0.00011592729562383383,1146,0
https://en.wikipedia.org/wiki/Category:Webarchive_template_wayback_links,0.00011579564192938669,10248,102
https://en.wikipedia.org/wiki/Creative_Commons,0.00011544249662554201,71,244
www.charitynavigator.org,0.00011522527048746379,721,0
bar.wikipedia.org,0.00011399688332565379,5451,0
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_LCCN_identifiers,0.00011374135054159351,10453,131
jv.wikipedia.org,0.00011301200142530956,6549,0
surveymonkey.com,0.00011248417485538752,31,0
https://archive.org/web/,0.00011241553082586911,2173,107
https://archive.org/about/faqs.php,0.00011205368981591394,2170,1
https://archive.org/details/toronto,0.00011167916583380712,2164,116
https://archive.org/details/librivoxaudio,0.00011162457327653462,2165,115
https://archive.org/details/brooklynmuseum,0.00011158988328388431,2167,114
https://archive.org/details/flickr-ows,0.00011155319808025952,2168,114
https://archive.org/details/metropolitanmuseumofart-gallery,0.00011154323006502272,2166,114
https://archive.org/details/audio,0.00011154323006502272,2166,114
https://archive.org/about/,0.00011154323006502272,2166,124
https://archive.org/details/coverartarchive,0.00011154323006502272,2166,116
https://archive.org/details/maps_usgs,0.00011154323006502272,2166,116
https://archive.org/details/image,0.00011154323006502272,2166,114
https://archive.org/details/netlabels,0.00011154323006502272,2166,116
https://archive.org/details/biodiversity,0.00011154323006502272,2166,116
https://archive.org/details/democracy_now_vid,0.0001115157125840317,2165,115
https://archive.org/details/911,0.00011149089041126751,2169,111
https://archive.org/details/texts,0.00011147465431898742,2165,121
https://archive.org/details/GratefulDead,0.00011147154597394725,2164,120
https://archive.org/details/movies,0.00011145560071023085,2163,114
https://archive.org/search.php?query=mediatype%3Atexts&sort=-publicdate,0.00011145560071023085,2163,105
https://archive.org/details/sports,0.00011145560071023085,2163,114
https://archive.org/details/fedlink,0.00011145560071023085,2163,116
https://archive.org/details/audio_foreign,0.00011145560071023085,2163,114
https://archive.org/details/occupywallstreet,0.00011145560071023085,2163,114
https://archive.org/details/vlogs,0.00011145560071023085,2163,114
https://archive.org/details/podcasts,0.00011145560071023085,2163,115
https://archive.org/details/78rpm,0.00011145560071023085,2163,115
https://archive.org/details/amesresearchcenterimagelibrary,0.00011145560071023085,2163,114
https://archive.org/details/solarsystemcollection,0.00011145560071023085,2163,114
https://archive.org/details/nasa,0.00011145560071023085,2163,115
https://archive.org/details/oldtimeradio,0.00011145560071023085,2163,114
https://archive.org/details/tosec,0.00011145560071023085,2163,115
https://archive.org/search.php?query=mediatype%3Aaudio&sort=-publicdate,0.00011145560071023085,2163,105
https://archive.org/details/opensource,0.00011145560071023085,2163,115
https://archive.org/details/smithsonian,0.00011145560071023085,2163,115
https://archive.org/details/gamevideos,0.00011145560071023085,2163,122
https://archive.org/details/universallibrary,0.00011145560071023085,2163,114
https://archive.org/details/audio_religion,0.00011145560071023085,2163,114
https://archive.org/details/audio_tech,0.00011145560071023085,2163,114
https://archive.org/create,0.00011145560071023085,2163,0
https://archive.org/details/cdromimages,0.00011145560071023085,2163,114
https://archive.org/search.php?query=mediatype%3Amovies&sort=-publicdate,0.00011145560071023085,2163,105
https://archive.org/about/volunteerpositions.php,0.00011145560071023085,2163,109
https://archive.org/details/classicpcgames,0.00011145560071023085,2163,120
https://archive.org/about/bios.php,0.00011145560071023085,2163,131
https://archive.org/details/computersandtechvideos,0.00011145560071023085,2163,114
https://archive.org/details/newsandpublicaffairs,0.00011145560071023085,2163,114
https://archive.org/details/tv,0.00011145560071023085,2163,323
https://archive.org/details/moviesandfilms,0.00011145560071023085,2163,114
https://archive.org/details/apkarchive,0.00011145560071023085,2163,114
https://archive.org/details/etree,0.00011145560071023085,2163,116
https://archive.org/details/animationandcartoons,0.00011145560071023085,2163,114
https://archive.org/details/ephemera,0.00011145560071023085,2163,114
https://archive.org/details/nsa,0.00011145560071023085,2163,108
https://archive.org/details/genealogy,0.00011145560071023085,2163,120
https://archive.org/details/audio_music,0.00011145560071023085,2163,114
https://archive.org/details/lincolncollection,0.00011145560071023085,2163,116
https://archive.org/projects,0.00011145560071023085,2163,1
https://archive.org/donate,0.00011145560071023085,2163,1
https://archive.org/details/opensource_audio,0.00011145560071023085,2163,115
https://archive.org/details/youth_media,0.00011145560071023085,2163,114
https://archive.org/details/audio_news,0.00011145560071023085,2163,114
https://archive.org/details/doom-cds,0.00011145560071023085,2163,114
https://archive.org/search.php?query=mediatype%3Aimage&sort=-publicdate,0.00011145560071023085,2163,105
https://archive.org/details/internetarcade,0.00011145560071023085,2163,117
https://archive.org/details/gutenberg,0.00011145560071023085,2163,116
https://archive.org/details/iacl,0.00011145560071023085,2163,119
https://archive.org/details/opensource_movies,0.00011145560071023085,2163,115
https://archive.org/details/artsandmusicvideos,0.00011145560071023085,2163,114
https://archive.org/details/prelinger,0.00011145560071023085,2163,120
https://archive.org/details/culturalandacademicfilms,0.00011145560071023085,2163,114
https://archive.org/details/inlibrary?sort=-publicdate,0.00011145560071023085,2163,117
https://archive.org/details/consolelivingroom,0.00011145560071023085,2163,114
https://archive.org/details/spiritualityandreligion,0.00011145560071023085,2163,114
https://en.wikipedia.org/wiki/Virtual_International_Authority_File,0.00011088043263706109,9491,273
https://mediawiki.org/wiki/Special:MyLanguage/Help:Contents,0.00011007004738037525,825,201
https://archive.org/search.php,0.00010963383047945631,2161,106
https://en.wikipedia.org/wiki/WorldCat_Identities,0.00010908852810664615,9519,135
https://archive.org/details/FullCordBluegrass,0.00010886407062785658,1994,114
https://archive.org/details/additional_collections,0.00010870592566162145,2036,115
www.twitter.com,0.00010868878583667358,942,0
findagrave.com,0.00010832778299158728,2427,0
https://archive.org/details/pub_journal-of-materials-engineering,0.00010821338930259902,1951,114
https://archive.org/details/americana,0.00010818642926366487,1937,122
https://archive.org/details/cd-roms,0.00010775791459577983,1933,118
https://archive.org/details/cdbbsarchive,0.00010775791459577983,1933,118
https://archive.org/details/cdromsoftware,0.00010775791459577983,1933,98
https://archive.org/details/pub_journal-of-paediatric-dentistry,0.00010725151991456064,1886,114
https://archive.org/details/television,0.00010724350958037718,1886,114
en.wikinews.org,0.00010716449544308553,3890,0
https://archive.org/details/flickrcommons,0.00010711844042502429,1877,115
https://archive.org/details/audio_bookspoetry,0.00010711844042502429,1877,114
https://archive.org/details/booksbylanguage,0.00010711844042502429,1877,114
https://archive.org/details/books,0.00010711844042502429,1877,116
https://archive.org/details/historicalsoftware,0.00010680879342478639,1931,118
https://archive.org/details/open_source_software,0.00010674990504057054,1927,123
https://archive.org/details/software,0.00010672153215556554,1925,118
https://archive.org/details/tucows,0.00010672153215556554,1925,118
https://archive.org/details/softwaresites,0.00010672153215556554,1925,118
https://archive.org/details/softwarelibrary,0.00010672153215556554,1925,118
https://archive.org/details/softwarecapsules,0.00010672153215556554,1925,118
https://archive.org/details/softwarelibrary_msdos_games,0.00010672153215556554,1925,118
https://archive.org/details/vintagesoftware,0.00010672153215556554,1925,118
https://archive.org/details/softwarelibrary_msdos,0.00010672153215556554,1925,118
https://archive.org/details/softwarelibrary_zx_spectrum,0.00010672153215556554,1925,118
https://archive.org/search.php?query=mediatype%3Asoftware&sort=-publicdate,0.0001066940295249073,1923,105
te.wikipedia.org,0.00010648509565873527,4829,0
bbc.co.uk,0.00010594522570810919,5249,0
store.wikimedia.org,0.0001051441645221326,3,0
shop.wikimedia.org,0.0001051441645221326,3,0
https://archive.org/advancedsearch.php,0.0001049276379681817,2077,108
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_VIAF_identifiers,0.00010442989163038926,9457,107
scholar.google.com,0.00010411255576571601,6760,0
ky.wikipedia.org,0.00010390414486834269,6454,0
www.linkedin.com,0.00010368300935974248,919,0
https://en.wikipedia.org/wiki/Digital_object_identifier,0.00010350288821124838,8708,209
https://en.wikipedia.org/wiki/Geographic_coordinate_system,0.00010338110811630812,7781,267
https://aenetworks.com/accessibility-support,0.00010171693301774683,851,0
www.history.com,0.00010146119353705986,954,0
catalogue.bnf.fr,0.00010078331106472776,6372,0
www.census.gov,0.00010038233919215937,1584,0
pbs.org,0.00010033164004168622,3522,0
species.wikimedia.org,0.00010018440115606095,695,0
https://aenetworks.com/guidelines,0.00010018273627026155,849,0
https://aenetworks.com,9.993417700843273e-05,846,0
reddit.com,9.99278915482366e-05,533,0
https://aenetworks.com/adchoices,9.986083305407316e-05,845,0
sd.wikipedia.org,9.956489606474726e-05,3156,0
www.aenetworks.com,9.943949817801179e-05,832,0
als.wikipedia.org,9.900867629911491e-05,5275,0
https://en.wikipedia.org/wiki/Category:Commons_category_link_is_on_Wikidata,9.886280048597288e-05,7650,57
https://archive.org/donate/,9.750893944065948e-05,5,108
https://en.wikipedia.org/wiki/Integrated_Authority_File,9.744434331668545e-05,8814,152
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_WorldCat-VIAF_identifiers,9.708787332627276e-05,8777,84
https://help.archive.org/hc/en-us,9.689501506264201e-05,1,3
https://archive.org/projects/,9.647426843754334e-05,4,115
an.wikipedia.org,9.642598805424121e-05,6389,0
https://en.wikipedia.org/wiki/Category:Coordinates_on_Wikidata,9.61002754021146e-05,7288,96
https://en.wikipedia.org/wiki/public_domain,9.584786401515725e-05,1318,145
tg.wikipedia.org,9.509479609269933e-05,5197,0
www.amazon.com,9.448040146515751e-05,1319,0
yi.wikipedia.org,9.371340084772448e-05,5814,0
https://mediawiki.org/wiki/Project:Sandbox,9.359729397337489e-05,37,204
ne.wikipedia.org,9.346911177822404e-05,4688,0
https://aenetworks.com/closed-caption-support,9.343357784454424e-05,766,0
kn.wikipedia.org,9.305738490913191e-05,5540,0
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_GND_identifiers,9.273192553492552e-05,8788,118
https://en.wikipedia.org/wiki/File:Question_book-new.svg,9.266508396568619e-05,6468,62
https://en.wikipedia.org/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,9.231857162367725e-05,6158,41
data.bnf.fr,9.097619695795314e-05,6155,0
ku.wikipedia.org,9.007112999018456e-05,5239,0
en.wikichecker.com,8.924343566219454e-05,363,0
mg.wikipedia.org,8.761931320290307e-05,5929,0
ia.wikipedia.org,8.629191707501877e-05,5618,0
mises.org,8.563736056926648e-05,725,0
mn.wikipedia.org,8.398228852671315e-05,5360,0
musicbrainz.org,8.38030066859986e-05,5436,0
ba.wikipedia.org,8.371663159308677e-05,5098,0
nds.wikipedia.org,8.332295655461298e-05,5453,0
or.wikipedia.org,8.331990849523338e-05,2521,0
linkedin.com,8.140959566855157e-05,518,0
https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization,8.104932051584389e-05,1498,53
firstladies.org,8.101277346418807e-05,84,0
https://creativecommons.org/licenses/by/4.0/,7.962951176575792e-05,32,12
cnn.com,7.956503795812048e-05,3912,0
https://en.wikipedia.org/wiki/Category:All_articles_needing_additional_references,7.920460043087578e-05,5876,54
http://en.wikipedia.org/wiki/Wikipedia:Request_an_account,7.804937278272599e-05,126,114
founders.archives.gov,7.788259473832258e-05,349,0
https://en.wikipedia.org/wiki/Public_domain,7.757607967126941e-05,1420,225
yo.wikipedia.org,7.726279749127119e-05,5376,0
ht.wikipedia.org,7.642549149172101e-05,5200,0
vo.wikipedia.org,7.626625777768972e-05,4703,0
upload.wikimedia.org,7.548097567327732e-05,2890,0
https://en.wikipedia.org/wiki/International_Standard_Name_Identifier,7.536435255777499e-05,6036,0
tumblr.com,7.477186188274374e-05,316,0
store.mises.org,7.455854775770306e-05,272,0
freedomdefined.org,7.416040357654344e-05,61,0
www.upress.virginia.edu,7.409684455843364e-05,211,0
cdo.wikipedia.org,7.390903348679091e-05,4814,0
fo.wikipedia.org,7.385087474265692e-05,4625,0
https://en.wikipedia.org/wiki/Wikipedia:Citing_sources,7.374116073096841e-05,4766,208
trove.nla.gov.au,7.336898997545984e-05,2369,0
gd.wikipedia.org,7.32476285388078e-05,5035,0
query.nytimes.com,7.267806248462693e-05,2725,0
law.cornell.edu,7.253970894357384e-05,1583,0
legislink.org,7.21067237414922e-05,972,0
www.flickr.com,7.19214665098114e-05,546,0
wiki.creativecommons.org,7.188908329123204e-05,7,0
flickr.com,7.142949730443852e-05,936,0
https://en.wikipedia.org/wiki/International_Standard_Serial_Number,7.142648370357286e-05,6079,195
www.bbc.co.uk,7.123215994686597e-05,852,0
cv.wikipedia.org,7.116921937974666e-05,4278,0
time.com,7.065935496892132e-05,4077,0
search.creativecommons.org,7.060101107791117e-05,3,0
network.creativecommons.org,7.060101107791117e-05,3,0
us.netdonor.net,7.060101107791117e-05,3,0
store.creativecommons.org,7.060101107791117e-05,3,0
us.e-activist.com,7.060101107791117e-05,3,0
en.support.wordpress.com,7.05666408034697e-05,1,0
scn.wikipedia.org,6.993015208047961e-05,5416,0
en.wikibooks.org,6.948783630252836e-05,2036,0
as.wikipedia.org,6.943677487560715e-05,1996,0
https://en.wikipedia.org/wiki/Wikipedia:Categorization,6.885840092538235e-05,764,161
su.wikipedia.org,6.847803411100591e-05,3250,0
gu.wikipedia.org,6.844046859042981e-05,2660,0
catalogd.archive.org,6.838561815095515e-05,93,0
https://en.wikipedia.org/wiki/Edward_J._Flynn,6.8275198759977e-05,271,358
xmf.wikipedia.org,6.817942815634528e-05,5285,0
https://en.wikisource.org/wiki/Main_Page,6.786313226194293e-05,310,92
archive.today,6.764476649870162e-05,4128,0
frr.wikipedia.org,6.749130555568069e-05,3826,0
ps.wikipedia.org,6.726861799910193e-05,3190,0
diq.wikipedia.org,6.703831001792702e-05,4339,0
lmo.wikipedia.org,6.677296075163738e-05,4803,0
https://en.wikipedia.org/wiki/Illinois%27s_9th_congressional_district,6.645864518497633e-05,70,140
webcitation.org,6.643180993724587e-05,2642,0
qu.wikipedia.org,6.631345951511659e-05,4852,0
https://en.wikipedia.org/wiki/History_of_Ireland,6.612205022563988e-05,55,86
bloomberg.com,6.604731510996416e-05,2362,0
vec.wikipedia.org,6.57026724853642e-05,3944,0
https://en.wikipedia.org/wiki/American_Lung_Association,6.566247827819271e-05,19,25
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_with_ISNI_identifiers,6.559868437593108e-05,5937,86
"https://en.wikipedia.org/wiki/Wyoming,_Delaware",6.556899809699894e-05,11,50
https://en.wikipedia.org/wiki/Postage_stamps_and_postal_history_of_Antigua,6.556316348866501e-05,3,11
https://en.wikipedia.org/wiki/Joe_Greene_(American_football),6.554571636913092e-05,6,45
https://en.wikipedia.org/wiki/American_patriotism,6.55366850108388e-05,5,7
"https://en.wikipedia.org/wiki/George_Gordon,_5th_Duke_of_Gordon",6.552931404595417e-05,3,16
https://en.wikipedia.org/wiki/William_Mordaunt_Marsh_Edwards,6.552546764128497e-05,3,8
https://en.wikipedia.org/w/?action=history&title=Hector_Munro%2C_8th_laird_of_Novar,6.551648888119504e-05,2,5
https://en.wikipedia.org/w/?action=history&title=Conquest_of_New_France_%281758-1760%29,6.55156779215602e-05,2,5
https://en.wikipedia.org/wiki/1st_Delaware_Regiment,6.551004233766647e-05,2,12
collab.wikimedia.org,6.550216403073268e-05,1,0
https://en.wikipedia.org/w/?action=history&title=Slachter%27s_Nek_Rebellion,6.550216403073268e-05,1,5
https://mediawiki.org/wiki/Special:SpecialPages,6.523267734640116e-05,34,2
openlibrary.org,6.508886438611164e-05,2342,0
imdb.com,6.507678658177382e-05,2716,0
libris.kb.se,6.472465753138248e-05,3649,0
sc.wikipedia.org,6.408013930111654e-05,4089,0
ce.wikipedia.org,6.372124398418674e-05,3616,0
usatoday.com,6.343448049375751e-05,3260,0
https://creativecommons.org/publicdomain/zero/1.0/,6.327430844871255e-05,492,12
https://en.wikipedia.org/wiki/Wikipedia:Link_rot,6.275883777456838e-05,4900,182
https://wikidata.org/wiki/Wikidata:Main_Page,6.237389492275153e-05,412,321
articles.latimes.com,6.12167327630709e-05,2899,0
pms.wikipedia.org,6.090882028403396e-05,4262,0
wikisource.org,6.0610987606933405e-05,96,0
hdl.handle.net,6.045975690730091e-05,2140,0
www.google.com,6.044484551972157e-05,589,0
